2026-04-25 19:42:52,796 | INFO | __main__ | Bot is starting...
2026-05-08 18:01:29,899 | INFO | aiogram.event | Update id=90781001 is handled. Duration 267 ms by bot id=8508853940
2026-05-08 18:01:31,369 | INFO | aiogram.event | Update id=90781002 is handled. Duration 400 ms by bot id=8508853940
2026-05-08 18:01:35,890 | INFO | aiogram.event | Update id=90781003 is handled. Duration 201 ms by bot id=8508853940
2026-05-08 18:01:54,369 | INFO | aiogram.event | Update id=90781004 is handled. Duration 254 ms by bot id=8508853940
2026-05-08 18:01:57,124 | INFO | aiogram.event | Update id=90781005 is handled. Duration 125 ms by bot id=8508853940
2026-05-08 18:01:59,673 | INFO | aiogram.event | Update id=90781006 is handled. Duration 177 ms by bot id=8508853940
2026-05-08 18:06:32,726 | INFO | aiogram.dispatcher | Polling stopped
2026-05-08 18:06:32,727 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-08 18:06:32,728 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8508853940)
2026-05-08 18:06:32,993 | INFO | aiogram.dispatcher | Polling stopped for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 18:06:47,361 | INFO | __main__ | Bot is starting...
2026-05-08 18:06:48,016 | INFO | aiogram.dispatcher | Start polling
2026-05-08 18:06:48,070 | INFO | aiogram.dispatcher | Run polling for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 18:07:10,433 | INFO | aiogram.event | Update id=90781007 is handled. Duration 904 ms by bot id=8508853940
2026-05-08 18:07:16,451 | INFO | aiogram.event | Update id=90781008 is handled. Duration 360 ms by bot id=8508853940
2026-05-08 18:07:22,310 | INFO | aiogram.event | Update id=90781009 is handled. Duration 199 ms by bot id=8508853940
2026-05-08 18:07:56,355 | INFO | aiogram.event | Update id=90781010 is handled. Duration 3 ms by bot id=8508853940
2026-05-08 18:09:05,548 | INFO | aiogram.event | Update id=90781011 is handled. Duration 0 ms by bot id=8508853940
2026-05-08 18:09:14,327 | INFO | aiogram.event | Update id=90781012 is handled. Duration 0 ms by bot id=8508853940
2026-05-08 18:09:22,384 | INFO | aiogram.event | Update id=90781013 is handled. Duration 0 ms by bot id=8508853940
2026-05-08 18:09:43,537 | INFO | aiogram.dispatcher | Polling stopped
2026-05-08 18:09:43,538 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-08 18:09:43,539 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8508853940)
2026-05-08 18:09:43,789 | INFO | aiogram.dispatcher | Polling stopped for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 18:09:57,309 | INFO | __main__ | Bot is starting...
2026-05-08 18:09:57,941 | INFO | aiogram.dispatcher | Start polling
2026-05-08 18:09:57,976 | INFO | aiogram.dispatcher | Run polling for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 18:10:01,518 | INFO | aiogram.event | Update id=90781014 is handled. Duration 807 ms by bot id=8508853940
2026-05-08 18:10:04,019 | INFO | aiogram.event | Update id=90781015 is handled. Duration 111 ms by bot id=8508853940
2026-05-08 18:10:13,064 | INFO | aiogram.event | Update id=90781016 is handled. Duration 212 ms by bot id=8508853940
2026-05-08 18:10:17,923 | INFO | aiogram.event | Update id=90781017 is handled. Duration 252 ms by bot id=8508853940
2026-05-08 18:10:24,460 | INFO | aiogram.event | Update id=90781018 is handled. Duration 110 ms by bot id=8508853940
2026-05-08 18:10:30,574 | INFO | aiogram.event | Update id=90781019 is handled. Duration 836 ms by bot id=8508853940
2026-05-08 18:10:38,604 | INFO | aiogram.event | Update id=90781020 is handled. Duration 728 ms by bot id=8508853940
2026-05-08 18:11:03,286 | INFO | aiogram.event | Update id=90781021 is handled. Duration 88 ms by bot id=8508853940
2026-05-08 18:11:05,149 | INFO | aiogram.event | Update id=90781022 is handled. Duration 136 ms by bot id=8508853940
2026-05-08 18:11:23,229 | INFO | aiogram.event | Update id=90781023 is handled. Duration 160 ms by bot id=8508853940
2026-05-08 18:11:28,680 | INFO | aiogram.event | Update id=90781024 is handled. Duration 109 ms by bot id=8508853940
2026-05-08 18:11:36,020 | INFO | aiogram.event | Update id=90781025 is handled. Duration 246 ms by bot id=8508853940
2026-05-08 18:11:46,973 | INFO | aiogram.event | Update id=90781026 is handled. Duration 133 ms by bot id=8508853940
2026-05-08 18:11:55,501 | INFO | aiogram.event | Update id=90781027 is handled. Duration 161 ms by bot id=8508853940
2026-05-08 18:12:41,925 | INFO | aiogram.event | Update id=90781028 is handled. Duration 209 ms by bot id=8508853940
2026-05-08 18:12:54,534 | INFO | aiogram.event | Update id=90781029 is handled. Duration 170 ms by bot id=8508853940
2026-05-08 18:13:00,557 | INFO | aiogram.event | Update id=90781030 is handled. Duration 110 ms by bot id=8508853940
2026-05-08 18:13:04,700 | INFO | aiogram.event | Update id=90781031 is handled. Duration 158 ms by bot id=8508853940
2026-05-08 18:13:13,514 | INFO | aiogram.event | Update id=90781032 is handled. Duration 176 ms by bot id=8508853940
2026-05-08 18:13:20,875 | INFO | aiogram.event | Update id=90781033 is handled. Duration 686 ms by bot id=8508853940
2026-05-08 18:13:38,115 | INFO | aiogram.event | Update id=90781034 is handled. Duration 244 ms by bot id=8508853940
2026-05-08 18:14:10,323 | INFO | aiogram.event | Update id=90781035 is handled. Duration 554 ms by bot id=8508853940
2026-05-08 18:14:12,026 | INFO | aiogram.event | Update id=90781036 is not handled. Duration 0 ms by bot id=8508853940
2026-05-08 18:14:45,047 | INFO | aiogram.event | Update id=90781037 is handled. Duration 279 ms by bot id=8508853940
2026-05-08 18:14:58,184 | INFO | aiogram.event | Update id=90781038 is handled. Duration 2 ms by bot id=8508853940
2026-05-08 18:23:21,946 | INFO | aiogram.event | Update id=90781039 is handled. Duration 171 ms by bot id=8508853940
2026-05-08 18:23:24,137 | INFO | aiogram.event | Update id=90781040 is handled. Duration 858 ms by bot id=8508853940
2026-05-08 18:23:35,070 | INFO | aiogram.dispatcher | Polling stopped
2026-05-08 18:23:35,071 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-08 18:23:35,071 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8508853940)
2026-05-08 18:23:35,336 | INFO | aiogram.dispatcher | Polling stopped for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 18:23:49,857 | INFO | __main__ | Bot is starting...
2026-05-08 18:23:50,503 | INFO | aiogram.dispatcher | Start polling
2026-05-08 18:23:50,541 | INFO | aiogram.dispatcher | Run polling for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 18:23:57,784 | INFO | aiogram.event | Update id=90781041 is handled. Duration 740 ms by bot id=8508853940
2026-05-08 18:24:03,930 | INFO | aiogram.event | Update id=90781042 is handled. Duration 165 ms by bot id=8508853940
2026-05-08 18:24:40,560 | INFO | aiogram.event | Update id=90781043 is handled. Duration 187 ms by bot id=8508853940
2026-05-08 18:25:28,665 | INFO | aiogram.dispatcher | Polling stopped
2026-05-08 18:25:28,665 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-08 18:25:28,666 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8508853940)
2026-05-08 18:25:28,930 | INFO | aiogram.dispatcher | Polling stopped for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 18:25:39,063 | INFO | __main__ | Bot is starting...
2026-05-08 18:25:39,651 | INFO | aiogram.dispatcher | Start polling
2026-05-08 18:25:39,687 | INFO | aiogram.dispatcher | Run polling for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 18:25:41,716 | INFO | aiogram.event | Update id=90781044 is handled. Duration 843 ms by bot id=8508853940
2026-05-08 18:25:53,613 | INFO | aiogram.event | Update id=90781045 is handled. Duration 272 ms by bot id=8508853940
2026-05-08 18:25:59,002 | INFO | aiogram.event | Update id=90781046 is handled. Duration 467 ms by bot id=8508853940
2026-05-08 18:26:29,534 | INFO | aiogram.event | Update id=90781047 is handled. Duration 731 ms by bot id=8508853940
2026-05-08 18:26:35,254 | INFO | aiogram.event | Update id=90781048 is handled. Duration 226 ms by bot id=8508853940
2026-05-08 18:26:40,765 | INFO | aiogram.event | Update id=90781049 is handled. Duration 188 ms by bot id=8508853940
2026-05-08 18:26:57,593 | INFO | aiogram.event | Update id=90781050 is handled. Duration 170 ms by bot id=8508853940
2026-05-08 18:27:01,249 | INFO | aiogram.event | Update id=90781051 is handled. Duration 170 ms by bot id=8508853940
2026-05-08 18:27:28,800 | INFO | aiogram.event | Update id=90781052 is handled. Duration 165 ms by bot id=8508853940
2026-05-08 18:27:42,971 | INFO | aiogram.event | Update id=90781053 is handled. Duration 220 ms by bot id=8508853940
2026-05-08 18:27:46,963 | INFO | aiogram.event | Update id=90781054 is handled. Duration 285 ms by bot id=8508853940
2026-05-08 18:27:58,860 | INFO | aiogram.event | Update id=90781055 is not handled. Duration 0 ms by bot id=8508853940
2026-05-08 18:27:59,225 | INFO | aiogram.event | Update id=90781056 is handled. Duration 172 ms by bot id=8508853940
2026-05-08 18:28:06,608 | INFO | aiogram.event | Update id=90781057 is handled. Duration 185 ms by bot id=8508853940
2026-05-08 18:28:15,528 | INFO | aiogram.event | Update id=90781058 is handled. Duration 168 ms by bot id=8508853940
2026-05-08 18:28:58,500 | INFO | aiogram.event | Update id=90781059 is handled. Duration 174 ms by bot id=8508853940
2026-05-08 18:29:13,687 | INFO | aiogram.event | Update id=90781060 is handled. Duration 207 ms by bot id=8508853940
2026-05-08 18:29:17,750 | INFO | aiogram.event | Update id=90781061 is handled. Duration 154 ms by bot id=8508853940
2026-05-08 18:29:22,208 | INFO | aiogram.event | Update id=90781062 is handled. Duration 250 ms by bot id=8508853940
2026-05-08 18:29:26,964 | INFO | aiogram.event | Update id=90781063 is handled. Duration 178 ms by bot id=8508853940
2026-05-08 18:29:34,259 | INFO | aiogram.event | Update id=90781064 is handled. Duration 3 ms by bot id=8508853940
2026-05-08 18:34:06,679 | INFO | aiogram.dispatcher | Polling stopped
2026-05-08 18:34:06,680 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-08 18:34:06,682 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8508853940)
2026-05-08 18:34:06,943 | INFO | aiogram.dispatcher | Polling stopped for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 18:34:18,674 | INFO | __main__ | Bot is starting...
2026-05-08 18:34:19,314 | INFO | aiogram.dispatcher | Start polling
2026-05-08 18:34:19,349 | INFO | aiogram.dispatcher | Run polling for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 18:34:23,004 | INFO | aiogram.event | Update id=90781065 is handled. Duration 150 ms by bot id=8508853940
2026-05-08 18:34:25,046 | INFO | aiogram.event | Update id=90781066 is handled. Duration 209 ms by bot id=8508853940
2026-05-08 18:34:27,201 | INFO | aiogram.event | Update id=90781067 is handled. Duration 798 ms by bot id=8508853940
2026-05-08 18:34:31,139 | INFO | aiogram.event | Update id=90781068 is handled. Duration 217 ms by bot id=8508853940
2026-05-08 18:34:36,940 | INFO | aiogram.event | Update id=90781069 is handled. Duration 158 ms by bot id=8508853940
2026-05-08 18:35:07,361 | INFO | aiogram.event | Update id=90781070 is handled. Duration 782 ms by bot id=8508853940
2026-05-08 18:35:08,680 | INFO | aiogram.event | Update id=90781071 is handled. Duration 166 ms by bot id=8508853940
2026-05-08 18:35:24,867 | INFO | aiogram.event | Update id=90781072 is handled. Duration 188 ms by bot id=8508853940
2026-05-08 18:35:37,019 | INFO | aiogram.event | Update id=90781073 is handled. Duration 916 ms by bot id=8508853940
2026-05-08 18:35:52,641 | INFO | aiogram.event | Update id=90781074 is not handled. Duration 0 ms by bot id=8508853940
2026-05-08 18:36:02,622 | INFO | aiogram.event | Update id=90781075 is handled. Duration 3 ms by bot id=8508853940
2026-05-08 18:37:54,145 | INFO | aiogram.dispatcher | Polling stopped
2026-05-08 18:37:54,146 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-08 18:37:54,146 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8508853940)
2026-05-08 18:37:54,398 | INFO | aiogram.dispatcher | Polling stopped for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 18:38:37,720 | INFO | __main__ | Bot is starting...
2026-05-08 18:38:38,461 | INFO | aiogram.dispatcher | Start polling
2026-05-08 18:38:38,496 | INFO | aiogram.dispatcher | Run polling for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-08 18:38:45,404 | INFO | aiogram.event | Update id=90781076 is handled. Duration 1046 ms by bot id=8508853940
2026-05-08 18:38:47,151 | INFO | aiogram.event | Update id=90781077 is handled. Duration 175 ms by bot id=8508853940
2026-05-08 18:38:53,144 | INFO | aiogram.event | Update id=90781078 is handled. Duration 193 ms by bot id=8508853940
2026-05-08 18:38:58,491 | INFO | aiogram.event | Update id=90781079 is handled. Duration 172 ms by bot id=8508853940
2026-05-08 18:39:13,019 | INFO | aiogram.event | Update id=90781080 is handled. Duration 706 ms by bot id=8508853940
2026-05-08 18:39:22,160 | INFO | aiogram.event | Update id=90781081 is handled. Duration 187 ms by bot id=8508853940
2026-05-08 18:39:35,005 | INFO | aiogram.event | Update id=90781082 is handled. Duration 177 ms by bot id=8508853940
2026-05-08 18:39:39,107 | INFO | aiogram.event | Update id=90781083 is handled. Duration 186 ms by bot id=8508853940
2026-05-08 18:39:46,612 | INFO | aiogram.event | Update id=90781084 is handled. Duration 197 ms by bot id=8508853940
2026-05-08 18:39:54,373 | INFO | aiogram.event | Update id=90781085 is handled. Duration 973 ms by bot id=8508853940
2026-05-08 18:40:28,870 | INFO | aiogram.event | Update id=90781086 is handled. Duration 684 ms by bot id=8508853940
2026-05-08 18:40:30,595 | INFO | aiogram.event | Update id=90781087 is not handled. Duration 0 ms by bot id=8508853940
2026-05-08 18:40:52,806 | INFO | aiogram.event | Update id=90781088 is handled. Duration 3 ms by bot id=8508853940
2026-05-08 18:41:08,785 | INFO | aiogram.event | Update id=90781089 is handled. Duration 656 ms by bot id=8508853940
2026-05-08 18:41:13,501 | INFO | aiogram.event | Update id=90781090 is handled. Duration 113 ms by bot id=8508853940
2026-05-08 18:42:24,644 | INFO | aiogram.event | Update id=90781091 is not handled. Duration 1 ms by bot id=8508853940
2026-05-08 18:42:40,095 | INFO | aiogram.event | Update id=90781092 is handled. Duration 0 ms by bot id=8508853940
2026-05-08 18:49:12,652 | INFO | aiogram.event | Update id=90781093 is handled. Duration 75 ms by bot id=8508853940
2026-05-08 18:49:21,761 | INFO | aiogram.event | Update id=90781094 is handled. Duration 749 ms by bot id=8508853940
2026-05-08 18:49:40,186 | INFO | aiogram.event | Update id=90781095 is handled. Duration 101 ms by bot id=8508853940
2026-05-08 18:49:43,743 | INFO | aiogram.event | Update id=90781096 is handled. Duration 136 ms by bot id=8508853940
2026-05-08 18:49:52,090 | INFO | aiogram.event | Update id=90781097 is handled. Duration 843 ms by bot id=8508853940
2026-05-08 19:23:15,539 | INFO | aiogram.dispatcher | Polling stopped
2026-05-08 19:23:15,540 | ERROR | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-05-08 19:23:15,540 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8508853940)
2026-05-08 19:23:15,806 | INFO | aiogram.dispatcher | Polling stopped for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-09 06:13:14,104 | INFO | __main__ | Bot is starting...
2026-05-09 06:13:14,826 | INFO | aiogram.dispatcher | Start polling
2026-05-09 06:13:14,861 | INFO | aiogram.dispatcher | Run polling for bot @WaifuHaremChatBot id=8508853940 - '𝑾𝒂𝒊𝒇𝒖 𝑯𝒂𝒓𝒆𝒎 𝑩𝒐𝒕'
2026-05-09 06:13:15,153 | ERROR | app.middlewares.error_handler | Unhandled error while processing Update
Traceback (most recent call last):
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\app\middlewares\error_handler.py", line 21, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 71, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 283, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\borod\OneDrive\Desktop\waifu_bot\.venv\Lib\site-packages\aiogram\dispatcher\router.py", line 161, in propagate_event
